timestamp,log_type,message,stacktrace
22.00911,Log,trainee x z: -0.368022 0.6524259,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.01358,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.01358,Log,Finished Coroutine at timestamp : 22.01358,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.0166,Log,Started Coroutine at timestamp : 22.0166,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.0166,Log,mentor x z: -0.84525 -0.2125839,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.0166,Log,trainee x z: -0.368022 0.6524259,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.02089,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.02089,Log,Finished Coroutine at timestamp : 22.02089,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.02509,Log,Started Coroutine at timestamp : 22.02509,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.02509,Log,mentor x z: -0.8403203 -0.1715828,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.02509,Log,trainee x z: -0.3337355 0.6749412,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.03877,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.03877,Log,Finished Coroutine at timestamp : 22.03877,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.04247,Log,Started Coroutine at timestamp : 22.04247,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.04247,Log,mentor x z: -0.8360622 -0.1121248,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.04247,Log,trainee x z: -0.3071136 0.700727,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.04664,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.04664,Log,Finished Coroutine at timestamp : 22.04664,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.05019,Log,Started Coroutine at timestamp : 22.05019,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.05019,Log,mentor x z: -0.8360623 -0.1121248,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.05019,Log,trainee x z: -0.3071136 0.7007271,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.05366,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.05366,Log,Finished Coroutine at timestamp : 22.05366,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.05755,Log,Started Coroutine at timestamp : 22.05755,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.05755,Log,mentor x z: -0.8360623 -0.1121248,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.05755,Log,trainee x z: -0.3071136 0.7007271,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.06116,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.06116,Log,Finished Coroutine at timestamp : 22.06116,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.06618,Log,Started Coroutine at timestamp : 22.06618,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.06618,Log,mentor x z: -0.8279514 -0.04489851,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.06618,Log,trainee x z: -0.282836 0.7348688,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.0698,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.0698,Log,Finished Coroutine at timestamp : 22.0698,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.07393,Log,Started Coroutine at timestamp : 22.07393,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.07393,Log,mentor x z: -0.8279514 -0.0448985,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.07393,Log,trainee x z: -0.282836 0.7348688,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.07751,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.07751,Log,Finished Coroutine at timestamp : 22.07751,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.08109,Log,Started Coroutine at timestamp : 22.08109,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.08109,Log,mentor x z: -0.8172359 0.04391614,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.08109,Log,trainee x z: -0.2659187 0.7775484,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.08528,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.08528,Log,Finished Coroutine at timestamp : 22.08528,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.0887,Log,Started Coroutine at timestamp : 22.0887,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.0887,Log,mentor x z: -0.8172358 0.04391614,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.0887,Log,trainee x z: -0.2659187 0.7775484,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.09224,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.09224,Log,Finished Coroutine at timestamp : 22.09224,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.09576,Log,Started Coroutine at timestamp : 22.09576,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.09576,Log,mentor x z: -0.8172359 0.04391614,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.09576,Log,trainee x z: -0.2659187 0.7775484,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.09917,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.09917,Log,Finished Coroutine at timestamp : 22.09917,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.10228,Log,Started Coroutine at timestamp : 22.10228,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.10228,Log,mentor x z: -0.8069768 0.151996,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.10228,Log,trainee x z: -0.251483 0.8250813,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.10649,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.10649,Log,Finished Coroutine at timestamp : 22.10649,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.10948,Log,Started Coroutine at timestamp : 22.10948,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.10948,Log,mentor x z: -0.8069768 0.151996,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.10948,Log,trainee x z: -0.251483 0.8250813,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.11327,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.11327,Log,Finished Coroutine at timestamp : 22.11327,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.1165,Log,Started Coroutine at timestamp : 22.1165,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.1165,Log,mentor x z: -0.8069768 0.151996,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.1165,Log,trainee x z: -0.251483 0.8250813,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.11982,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.11982,Log,Finished Coroutine at timestamp : 22.11982,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.1234,Log,Started Coroutine at timestamp : 22.1234,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.1234,Log,mentor x z: -0.7865526 0.3430103,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.1234,Log,trainee x z: -0.2427139 0.9182364,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.12957,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.12957,Log,Finished Coroutine at timestamp : 22.12957,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.13293,Log,Started Coroutine at timestamp : 22.13293,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.13293,Log,mentor x z: -0.7865526 0.3430103,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.13293,Log,trainee x z: -0.2427139 0.9182364,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.13646,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.13646,Log,Finished Coroutine at timestamp : 22.13646,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.13973,Log,Started Coroutine at timestamp : 22.13973,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.13973,Log,mentor x z: -0.7865526 0.3430103,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.13973,Log,trainee x z: -0.2427139 0.9182364,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.14329,Log,command trainee to move DOWN,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:117).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.14329,Log,Finished Coroutine at timestamp : 22.14329,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:118).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
22.15025,Log,Started Coroutine at timestamp : 22.15025,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
22.15025,Log,mentor x z: -0.7712213 0.4909405,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
